"aid","Latitude","Longitude","Habitat_WWF","class_description","metric","buff_dist_km","buff_metric","value_median","sp_name","sp_ab","sp_pa"
13,-0.14333,-51.32741,"Floresta","Forest","cpland",0.125,"cpland_0.125",10.2941176470588,"sppI",1,1
13,-0.14333,-51.32741,"Floresta","Forest","cpland",0.125,"cpland_0.125",10.2941176470588,"sppJ",2,1
13,-0.14333,-51.32741,"Floresta","Forest","cpland",0.125,"cpland_0.125",10.2941176470588,"sppK",1,1
13,-0.14333,-51.32741,"Floresta","Forest","cpland",0.25,"cpland_0.25",21.3114754098361,"sppA",1,1
13,-0.14333,-51.32741,"Floresta","Forest","cpland",0.25,"cpland_0.25",21.3114754098361,"sppB",0,0
13,-0.14333,-51.32741,"Floresta","Forest","cpland",0.25,"cpland_0.25",21.3114754098361,"sppC",2,1
13,-0.14333,-51.32741,"Floresta","Forest","cpland",0.25,"cpland_0.25",21.3114754098361,"sppD",0,0
13,-0.14333,-51.32741,"Floresta","Forest","cpland",0.25,"cpland_0.25",21.3114754098361,"sppE",0,0
13,-0.14333,-51.32741,"Floresta","Forest","cpland",0.25,"cpland_0.25",21.3114754098361,"sppF",0,0
13,-0.14333,-51.32741,"Floresta","Forest","cpland",0.25,"cpland_0.25",21.3114754098361,"sppG",1,1
13,-0.14333,-51.32741,"Floresta","Forest","cpland",0.25,"cpland_0.25",21.3114754098361,"sppH",4,1
13,-0.14333,-51.32741,"Floresta","Forest","cpland",0.25,"cpland_0.25",21.3114754098361,"sppI",1,1
13,-0.14333,-51.32741,"Floresta","Forest","cpland",0.25,"cpland_0.25",21.3114754098361,"sppJ",2,1
13,-0.14333,-51.32741,"Floresta","Forest","cpland",0.25,"cpland_0.25",21.3114754098361,"sppK",1,1
13,-0.14333,-51.32741,"Floresta","Forest","cpland",0.5,"cpland_0.5",17.910447761194,"sppA",1,1
13,-0.14333,-51.32741,"Floresta","Forest","cpland",0.5,"cpland_0.5",17.910447761194,"sppB",0,0
13,-0.14333,-51.32741,"Floresta","Forest","cpland",0.5,"cpland_0.5",17.910447761194,"sppC",2,1
13,-0.14333,-51.32741,"Floresta","Forest","cpland",0.5,"cpland_0.5",17.910447761194,"sppD",0,0
13,-0.14333,-51.32741,"Floresta","Forest","cpland",0.5,"cpland_0.5",17.910447761194,"sppE",0,0
13,-0.14333,-51.32741,"Floresta","Forest","cpland",0.5,"cpland_0.5",17.910447761194,"sppF",0,0
13,-0.14333,-51.32741,"Floresta","Forest","cpland",0.5,"cpland_0.5",17.910447761194,"sppG",1,1
13,-0.14333,-51.32741,"Floresta","Forest","cpland",0.5,"cpland_0.5",17.910447761194,"sppH",4,1
13,-0.14333,-51.32741,"Floresta","Forest","cpland",0.5,"cpland_0.5",17.910447761194,"sppI",1,1
13,-0.14333,-51.32741,"Floresta","Forest","cpland",0.5,"cpland_0.5",17.910447761194,"sppJ",2,1
13,-0.14333,-51.32741,"Floresta","Forest","cpland",0.5,"cpland_0.5",17.910447761194,"sppK",1,1
13,-0.14333,-51.32741,"Floresta","Forest","cpland",1,"cpland_1",13.6664826062949,"sppA",1,1
13,-0.14333,-51.32741,"Floresta","Forest","cpland",1,"cpland_1",13.6664826062949,"sppB",0,0
13,-0.14333,-51.32741,"Floresta","Forest","cpland",1,"cpland_1",13.6664826062949,"sppC",2,1
13,-0.14333,-51.32741,"Floresta","Forest","cpland",1,"cpland_1",13.6664826062949,"sppD",0,0
13,-0.14333,-51.32741,"Floresta","Forest","cpland",1,"cpland_1",13.6664826062949,"sppE",0,0
13,-0.14333,-51.32741,"Floresta","Forest","cpland",1,"cpland_1",13.6664826062949,"sppF",0,0
13,-0.14333,-51.32741,"Floresta","Forest","cpland",1,"cpland_1",13.6664826062949,"sppG",1,1
13,-0.14333,-51.32741,"Floresta","Forest","cpland",1,"cpland_1",13.6664826062949,"sppH",4,1
13,-0.14333,-51.32741,"Floresta","Forest","cpland",1,"cpland_1",13.6664826062949,"sppI",1,1
13,-0.14333,-51.32741,"Floresta","Forest","cpland",1,"cpland_1",13.6664826062949,"sppJ",2,1
13,-0.14333,-51.32741,"Floresta","Forest","cpland",1,"cpland_1",13.6664826062949,"sppK",1,1
13,-0.14333,-51.32741,"Floresta","Forest","cpland",16,"cpland_16",64.0932827836518,"sppA",1,1
13,-0.14333,-51.32741,"Floresta","Forest","cpland",16,"cpland_16",64.0932827836518,"sppB",0,0
13,-0.14333,-51.32741,"Floresta","Forest","cpland",16,"cpland_16",64.0932827836518,"sppC",2,1
13,-0.14333,-51.32741,"Floresta","Forest","cpland",16,"cpland_16",64.0932827836518,"sppD",0,0
13,-0.14333,-51.32741,"Floresta","Forest","cpland",16,"cpland_16",64.0932827836518,"sppE",0,0
13,-0.14333,-51.32741,"Floresta","Forest","cpland",16,"cpland_16",64.0932827836518,"sppF",0,0
13,-0.14333,-51.32741,"Floresta","Forest","cpland",16,"cpland_16",64.0932827836518,"sppG",1,1
13,-0.14333,-51.32741,"Floresta","Forest","cpland",16,"cpland_16",64.0932827836518,"sppH",4,1
13,-0.14333,-51.32741,"Floresta","Forest","cpland",16,"cpland_16",64.0932827836518,"sppI",1,1
13,-0.14333,-51.32741,"Floresta","Forest","cpland",16,"cpland_16",64.0932827836518,"sppJ",2,1
13,-0.14333,-51.32741,"Floresta","Forest","cpland",16,"cpland_16",64.0932827836518,"sppK",1,1
13,-0.14333,-51.32741,"Floresta","Forest","cpland",2,"cpland_2",20.879351321124,"sppA",1,1
13,-0.14333,-51.32741,"Floresta","Forest","cpland",2,"cpland_2",20.879351321124,"sppB",0,0
13,-0.14333,-51.32741,"Floresta","Forest","cpland",2,"cpland_2",20.879351321124,"sppC",2,1
13,-0.14333,-51.32741,"Floresta","Forest","cpland",2,"cpland_2",20.879351321124,"sppD",0,0
13,-0.14333,-51.32741,"Floresta","Forest","cpland",2,"cpland_2",20.879351321124,"sppE",0,0
13,-0.14333,-51.32741,"Floresta","Forest","cpland",2,"cpland_2",20.879351321124,"sppF",0,0
13,-0.14333,-51.32741,"Floresta","Forest","cpland",2,"cpland_2",20.879351321124,"sppG",1,1
13,-0.14333,-51.32741,"Floresta","Forest","cpland",2,"cpland_2",20.879351321124,"sppH",4,1
13,-0.14333,-51.32741,"Floresta","Forest","cpland",2,"cpland_2",20.879351321124,"sppI",1,1
13,-0.14333,-51.32741,"Floresta","Forest","cpland",2,"cpland_2",20.879351321124,"sppJ",2,1
13,-0.14333,-51.32741,"Floresta","Forest","cpland",2,"cpland_2",20.879351321124,"sppK",1,1
13,-0.14333,-51.32741,"Floresta","Forest","cpland",4,"cpland_4",42.3869182921887,"sppA",1,1
13,-0.14333,-51.32741,"Floresta","Forest","cpland",4,"cpland_4",42.3869182921887,"sppB",0,0
13,-0.14333,-51.32741,"Floresta","Forest","cpland",4,"cpland_4",42.3869182921887,"sppC",2,1
13,-0.14333,-51.32741,"Floresta","Forest","cpland",4,"cpland_4",42.3869182921887,"sppD",0,0
13,-0.14333,-51.32741,"Floresta","Forest","cpland",4,"cpland_4",42.3869182921887,"sppE",0,0
13,-0.14333,-51.32741,"Floresta","Forest","cpland",4,"cpland_4",42.3869182921887,"sppF",0,0
13,-0.14333,-51.32741,"Floresta","Forest","cpland",4,"cpland_4",42.3869182921887,"sppG",1,1
13,-0.14333,-51.32741,"Floresta","Forest","cpland",4,"cpland_4",42.3869182921887,"sppH",4,1
13,-0.14333,-51.32741,"Floresta","Forest","cpland",4,"cpland_4",42.3869182921887,"sppI",1,1
13,-0.14333,-51.32741,"Floresta","Forest","cpland",4,"cpland_4",42.3869182921887,"sppJ",2,1
13,-0.14333,-51.32741,"Floresta","Forest","cpland",4,"cpland_4",42.3869182921887,"sppK",1,1
13,-0.14333,-51.32741,"Floresta","Forest","cpland",8,"cpland_8",55.9325289889487,"sppA",1,1
13,-0.14333,-51.32741,"Floresta","Forest","cpland",8,"cpland_8",55.9325289889487,"sppB",0,0
13,-0.14333,-51.32741,"Floresta","Forest","cpland",8,"cpland_8",55.9325289889487,"sppC",2,1
13,-0.14333,-51.32741,"Floresta","Forest","cpland",8,"cpland_8",55.9325289889487,"sppD",0,0
13,-0.14333,-51.32741,"Floresta","Forest","cpland",8,"cpland_8",55.9325289889487,"sppE",0,0
13,-0.14333,-51.32741,"Floresta","Forest","cpland",8,"cpland_8",55.9325289889487,"sppF",0,0
13,-0.14333,-51.32741,"Floresta","Forest","cpland",8,"cpland_8",55.9325289889487,"sppG",1,1
13,-0.14333,-51.32741,"Floresta","Forest","cpland",8,"cpland_8",55.9325289889487,"sppH",4,1
13,-0.14333,-51.32741,"Floresta","Forest","cpland",8,"cpland_8",55.9325289889487,"sppI",1,1
13,-0.14333,-51.32741,"Floresta","Forest","cpland",8,"cpland_8",55.9325289889487,"sppJ",2,1
13,-0.14333,-51.32741,"Floresta","Forest","cpland",8,"cpland_8",55.9325289889487,"sppK",1,1
14,-0.16704,-51.35631,"Floresta","Forest","cpland",0.125,"cpland_0.125",0,"sppA",0,0
14,-0.16704,-51.35631,"Floresta","Forest","cpland",0.125,"cpland_0.125",0,"sppB",0,0
14,-0.16704,-51.35631,"Floresta","Forest","cpland",0.125,"cpland_0.125",0,"sppC",2,1
14,-0.16704,-51.35631,"Floresta","Forest","cpland",0.125,"cpland_0.125",0,"sppD",0,0
14,-0.16704,-51.35631,"Floresta","Forest","cpland",0.125,"cpland_0.125",0,"sppE",1,1
14,-0.16704,-51.35631,"Floresta","Forest","cpland",0.125,"cpland_0.125",0,"sppF",0,0
14,-0.16704,-51.35631,"Floresta","Forest","cpland",0.125,"cpland_0.125",0,"sppG",0,0
14,-0.16704,-51.35631,"Floresta","Forest","cpland",0.125,"cpland_0.125",0,"sppH",3,1
14,-0.16704,-51.35631,"Floresta","Forest","cpland",0.125,"cpland_0.125",0,"sppI",2,1
14,-0.16704,-51.35631,"Floresta","Forest","cpland",0.125,"cpland_0.125",0,"sppJ",0,0
14,-0.16704,-51.35631,"Floresta","Forest","cpland",0.125,"cpland_0.125",0,"sppK",3,1
14,-0.16704,-51.35631,"Floresta","Forest","cpland",0.25,"cpland_0.25",15.2263374485597,"sppA",0,0
14,-0.16704,-51.35631,"Floresta","Forest","cpland",0.25,"cpland_0.25",15.2263374485597,"sppB",0,0
14,-0.16704,-51.35631,"Floresta","Forest","cpland",0.25,"cpland_0.25",15.2263374485597,"sppC",2,1
14,-0.16704,-51.35631,"Floresta","Forest","cpland",0.25,"cpland_0.25",15.2263374485597,"sppD",0,0
14,-0.16704,-51.35631,"Floresta","Forest","cpland",0.25,"cpland_0.25",15.2263374485597,"sppE",1,1
14,-0.16704,-51.35631,"Floresta","Forest","cpland",0.25,"cpland_0.25",15.2263374485597,"sppF",0,0
14,-0.16704,-51.35631,"Floresta","Forest","cpland",0.25,"cpland_0.25",15.2263374485597,"sppG",0,0
14,-0.16704,-51.35631,"Floresta","Forest","cpland",0.25,"cpland_0.25",15.2263374485597,"sppH",3,1
14,-0.16704,-51.35631,"Floresta","Forest","cpland",0.25,"cpland_0.25",15.2263374485597,"sppI",2,1
14,-0.16704,-51.35631,"Floresta","Forest","cpland",0.25,"cpland_0.25",15.2263374485597,"sppJ",0,0
14,-0.16704,-51.35631,"Floresta","Forest","cpland",0.25,"cpland_0.25",15.2263374485597,"sppK",3,1
14,-0.16704,-51.35631,"Floresta","Forest","cpland",0.5,"cpland_0.5",38.412017167382,"sppA",0,0
14,-0.16704,-51.35631,"Floresta","Forest","cpland",0.5,"cpland_0.5",38.412017167382,"sppB",0,0
14,-0.16704,-51.35631,"Floresta","Forest","cpland",0.5,"cpland_0.5",38.412017167382,"sppC",2,1
14,-0.16704,-51.35631,"Floresta","Forest","cpland",0.5,"cpland_0.5",38.412017167382,"sppD",0,0
14,-0.16704,-51.35631,"Floresta","Forest","cpland",0.5,"cpland_0.5",38.412017167382,"sppE",1,1
14,-0.16704,-51.35631,"Floresta","Forest","cpland",0.5,"cpland_0.5",38.412017167382,"sppF",0,0
14,-0.16704,-51.35631,"Floresta","Forest","cpland",0.5,"cpland_0.5",38.412017167382,"sppG",0,0
14,-0.16704,-51.35631,"Floresta","Forest","cpland",0.5,"cpland_0.5",38.412017167382,"sppH",3,1
14,-0.16704,-51.35631,"Floresta","Forest","cpland",0.5,"cpland_0.5",38.412017167382,"sppI",2,1
14,-0.16704,-51.35631,"Floresta","Forest","cpland",0.5,"cpland_0.5",38.412017167382,"sppJ",0,0
14,-0.16704,-51.35631,"Floresta","Forest","cpland",0.5,"cpland_0.5",38.412017167382,"sppK",3,1
14,-0.16704,-51.35631,"Floresta","Forest","cpland",1,"cpland_1",39.7414741474147,"sppA",0,0
14,-0.16704,-51.35631,"Floresta","Forest","cpland",1,"cpland_1",39.7414741474147,"sppB",0,0
14,-0.16704,-51.35631,"Floresta","Forest","cpland",1,"cpland_1",39.7414741474147,"sppC",2,1
14,-0.16704,-51.35631,"Floresta","Forest","cpland",1,"cpland_1",39.7414741474147,"sppD",0,0
14,-0.16704,-51.35631,"Floresta","Forest","cpland",1,"cpland_1",39.7414741474147,"sppE",1,1
14,-0.16704,-51.35631,"Floresta","Forest","cpland",1,"cpland_1",39.7414741474147,"sppF",0,0
14,-0.16704,-51.35631,"Floresta","Forest","cpland",1,"cpland_1",39.7414741474147,"sppG",0,0
14,-0.16704,-51.35631,"Floresta","Forest","cpland",1,"cpland_1",39.7414741474147,"sppH",3,1
14,-0.16704,-51.35631,"Floresta","Forest","cpland",1,"cpland_1",39.7414741474147,"sppI",2,1
14,-0.16704,-51.35631,"Floresta","Forest","cpland",1,"cpland_1",39.7414741474147,"sppJ",0,0
14,-0.16704,-51.35631,"Floresta","Forest","cpland",1,"cpland_1",39.7414741474147,"sppK",3,1
14,-0.16704,-51.35631,"Floresta","Forest","cpland",16,"cpland_16",65.9219839897263,"sppA",0,0
14,-0.16704,-51.35631,"Floresta","Forest","cpland",16,"cpland_16",65.9219839897263,"sppB",0,0
14,-0.16704,-51.35631,"Floresta","Forest","cpland",16,"cpland_16",65.9219839897263,"sppC",2,1
14,-0.16704,-51.35631,"Floresta","Forest","cpland",16,"cpland_16",65.9219839897263,"sppD",0,0
14,-0.16704,-51.35631,"Floresta","Forest","cpland",16,"cpland_16",65.9219839897263,"sppE",1,1
14,-0.16704,-51.35631,"Floresta","Forest","cpland",16,"cpland_16",65.9219839897263,"sppF",0,0
14,-0.16704,-51.35631,"Floresta","Forest","cpland",16,"cpland_16",65.9219839897263,"sppG",0,0
14,-0.16704,-51.35631,"Floresta","Forest","cpland",16,"cpland_16",65.9219839897263,"sppH",3,1
14,-0.16704,-51.35631,"Floresta","Forest","cpland",16,"cpland_16",65.9219839897263,"sppI",2,1
14,-0.16704,-51.35631,"Floresta","Forest","cpland",16,"cpland_16",65.9219839897263,"sppJ",0,0
14,-0.16704,-51.35631,"Floresta","Forest","cpland",16,"cpland_16",65.9219839897263,"sppK",3,1
14,-0.16704,-51.35631,"Floresta","Forest","cpland",2,"cpland_2",39.8519346277413,"sppA",0,0
14,-0.16704,-51.35631,"Floresta","Forest","cpland",2,"cpland_2",39.8519346277413,"sppB",0,0
14,-0.16704,-51.35631,"Floresta","Forest","cpland",2,"cpland_2",39.8519346277413,"sppC",2,1
14,-0.16704,-51.35631,"Floresta","Forest","cpland",2,"cpland_2",39.8519346277413,"sppD",0,0
14,-0.16704,-51.35631,"Floresta","Forest","cpland",2,"cpland_2",39.8519346277413,"sppE",1,1
14,-0.16704,-51.35631,"Floresta","Forest","cpland",2,"cpland_2",39.8519346277413,"sppF",0,0
14,-0.16704,-51.35631,"Floresta","Forest","cpland",2,"cpland_2",39.8519346277413,"sppG",0,0
14,-0.16704,-51.35631,"Floresta","Forest","cpland",2,"cpland_2",39.8519346277413,"sppH",3,1
14,-0.16704,-51.35631,"Floresta","Forest","cpland",2,"cpland_2",39.8519346277413,"sppI",2,1
14,-0.16704,-51.35631,"Floresta","Forest","cpland",2,"cpland_2",39.8519346277413,"sppJ",0,0
14,-0.16704,-51.35631,"Floresta","Forest","cpland",2,"cpland_2",39.8519346277413,"sppK",3,1
14,-0.16704,-51.35631,"Floresta","Forest","cpland",4,"cpland_4",45.2066858058721,"sppA",0,0
14,-0.16704,-51.35631,"Floresta","Forest","cpland",4,"cpland_4",45.2066858058721,"sppB",0,0
14,-0.16704,-51.35631,"Floresta","Forest","cpland",4,"cpland_4",45.2066858058721,"sppC",2,1
14,-0.16704,-51.35631,"Floresta","Forest","cpland",4,"cpland_4",45.2066858058721,"sppD",0,0
14,-0.16704,-51.35631,"Floresta","Forest","cpland",4,"cpland_4",45.2066858058721,"sppE",1,1
14,-0.16704,-51.35631,"Floresta","Forest","cpland",4,"cpland_4",45.2066858058721,"sppF",0,0
14,-0.16704,-51.35631,"Floresta","Forest","cpland",4,"cpland_4",45.2066858058721,"sppG",0,0
14,-0.16704,-51.35631,"Floresta","Forest","cpland",4,"cpland_4",45.2066858058721,"sppH",3,1
14,-0.16704,-51.35631,"Floresta","Forest","cpland",4,"cpland_4",45.2066858058721,"sppI",2,1
14,-0.16704,-51.35631,"Floresta","Forest","cpland",4,"cpland_4",45.2066858058721,"sppJ",0,0
14,-0.16704,-51.35631,"Floresta","Forest","cpland",4,"cpland_4",45.2066858058721,"sppK",3,1
14,-0.16704,-51.35631,"Floresta","Forest","cpland",8,"cpland_8",63.6062070767393,"sppA",0,0
14,-0.16704,-51.35631,"Floresta","Forest","cpland",8,"cpland_8",63.6062070767393,"sppB",0,0
14,-0.16704,-51.35631,"Floresta","Forest","cpland",8,"cpland_8",63.6062070767393,"sppC",2,1
14,-0.16704,-51.35631,"Floresta","Forest","cpland",8,"cpland_8",63.6062070767393,"sppD",0,0
14,-0.16704,-51.35631,"Floresta","Forest","cpland",8,"cpland_8",63.6062070767393,"sppE",1,1
14,-0.16704,-51.35631,"Floresta","Forest","cpland",8,"cpland_8",63.6062070767393,"sppF",0,0
14,-0.16704,-51.35631,"Floresta","Forest","cpland",8,"cpland_8",63.6062070767393,"sppG",0,0
14,-0.16704,-51.35631,"Floresta","Forest","cpland",8,"cpland_8",63.6062070767393,"sppH",3,1
14,-0.16704,-51.35631,"Floresta","Forest","cpland",8,"cpland_8",63.6062070767393,"sppI",2,1
14,-0.16704,-51.35631,"Floresta","Forest","cpland",8,"cpland_8",63.6062070767393,"sppJ",0,0
14,-0.16704,-51.35631,"Floresta","Forest","cpland",8,"cpland_8",63.6062070767393,"sppK",3,1
15,0.67809,-51.49006,"Floresta","Forest","cpland",0.125,"cpland_0.125",3.2258064516129,"sppA",0,0
15,0.67809,-51.49006,"Floresta","Forest","cpland",0.125,"cpland_0.125",3.2258064516129,"sppB",0,0
15,0.67809,-51.49006,"Floresta","Forest","cpland",0.125,"cpland_0.125",3.2258064516129,"sppC",0,0
15,0.67809,-51.49006,"Floresta","Forest","cpland",0.125,"cpland_0.125",3.2258064516129,"sppD",1,1
15,0.67809,-51.49006,"Floresta","Forest","cpland",0.125,"cpland_0.125",3.2258064516129,"sppE",1,1
15,0.67809,-51.49006,"Floresta","Forest","cpland",0.125,"cpland_0.125",3.2258064516129,"sppF",0,0
15,0.67809,-51.49006,"Floresta","Forest","cpland",0.125,"cpland_0.125",3.2258064516129,"sppG",0,0
15,0.67809,-51.49006,"Floresta","Forest","cpland",0.125,"cpland_0.125",3.2258064516129,"sppH",4,1
15,0.67809,-51.49006,"Floresta","Forest","cpland",0.125,"cpland_0.125",3.2258064516129,"sppI",1,1
15,0.67809,-51.49006,"Floresta","Forest","cpland",0.125,"cpland_0.125",3.2258064516129,"sppJ",0,0
15,0.67809,-51.49006,"Floresta","Forest","cpland",0.125,"cpland_0.125",3.2258064516129,"sppK",2,1
15,0.67809,-51.49006,"Floresta","Forest","cpland",0.25,"cpland_0.25",21.4876033057851,"sppA",0,0
15,0.67809,-51.49006,"Floresta","Forest","cpland",0.25,"cpland_0.25",21.4876033057851,"sppB",0,0
15,0.67809,-51.49006,"Floresta","Forest","cpland",0.25,"cpland_0.25",21.4876033057851,"sppC",0,0
15,0.67809,-51.49006,"Floresta","Forest","cpland",0.25,"cpland_0.25",21.4876033057851,"sppD",1,1
15,0.67809,-51.49006,"Floresta","Forest","cpland",0.25,"cpland_0.25",21.4876033057851,"sppE",1,1
15,0.67809,-51.49006,"Floresta","Forest","cpland",0.25,"cpland_0.25",21.4876033057851,"sppF",0,0
15,0.67809,-51.49006,"Floresta","Forest","cpland",0.25,"cpland_0.25",21.4876033057851,"sppG",0,0
15,0.67809,-51.49006,"Floresta","Forest","cpland",0.25,"cpland_0.25",21.4876033057851,"sppH",4,1
15,0.67809,-51.49006,"Floresta","Forest","cpland",0.25,"cpland_0.25",21.4876033057851,"sppI",1,1
15,0.67809,-51.49006,"Floresta","Forest","cpland",0.25,"cpland_0.25",21.4876033057851,"sppJ",0,0
15,0.67809,-51.49006,"Floresta","Forest","cpland",0.25,"cpland_0.25",21.4876033057851,"sppK",2,1
15,0.67809,-51.49006,"Floresta","Forest","cpland",0.5,"cpland_0.5",57.5107296137339,"sppA",0,0
15,0.67809,-51.49006,"Floresta","Forest","cpland",0.5,"cpland_0.5",57.5107296137339,"sppB",0,0
15,0.67809,-51.49006,"Floresta","Forest","cpland",0.5,"cpland_0.5",57.5107296137339,"sppC",0,0
15,0.67809,-51.49006,"Floresta","Forest","cpland",0.5,"cpland_0.5",57.5107296137339,"sppD",1,1
15,0.67809,-51.49006,"Floresta","Forest","cpland",0.5,"cpland_0.5",57.5107296137339,"sppE",1,1
15,0.67809,-51.49006,"Floresta","Forest","cpland",0.5,"cpland_0.5",57.5107296137339,"sppF",0,0
15,0.67809,-51.49006,"Floresta","Forest","cpland",0.5,"cpland_0.5",57.5107296137339,"sppG",0,0
15,0.67809,-51.49006,"Floresta","Forest","cpland",0.5,"cpland_0.5",57.5107296137339,"sppH",4,1
15,0.67809,-51.49006,"Floresta","Forest","cpland",0.5,"cpland_0.5",57.5107296137339,"sppI",1,1
15,0.67809,-51.49006,"Floresta","Forest","cpland",0.5,"cpland_0.5",57.5107296137339,"sppJ",0,0
15,0.67809,-51.49006,"Floresta","Forest","cpland",0.5,"cpland_0.5",57.5107296137339,"sppK",2,1
15,0.67809,-51.49006,"Floresta","Forest","cpland",1,"cpland_1",75.1311068175545,"sppA",0,0
15,0.67809,-51.49006,"Floresta","Forest","cpland",1,"cpland_1",75.1311068175545,"sppB",0,0
15,0.67809,-51.49006,"Floresta","Forest","cpland",1,"cpland_1",75.1311068175545,"sppC",0,0
15,0.67809,-51.49006,"Floresta","Forest","cpland",1,"cpland_1",75.1311068175545,"sppD",1,1
15,0.67809,-51.49006,"Floresta","Forest","cpland",1,"cpland_1",75.1311068175545,"sppE",1,1
15,0.67809,-51.49006,"Floresta","Forest","cpland",1,"cpland_1",75.1311068175545,"sppF",0,0
15,0.67809,-51.49006,"Floresta","Forest","cpland",1,"cpland_1",75.1311068175545,"sppG",0,0
15,0.67809,-51.49006,"Floresta","Forest","cpland",1,"cpland_1",75.1311068175545,"sppH",4,1
15,0.67809,-51.49006,"Floresta","Forest","cpland",1,"cpland_1",75.1311068175545,"sppI",1,1
15,0.67809,-51.49006,"Floresta","Forest","cpland",1,"cpland_1",75.1311068175545,"sppJ",0,0
15,0.67809,-51.49006,"Floresta","Forest","cpland",1,"cpland_1",75.1311068175545,"sppK",2,1
15,0.67809,-51.49006,"Floresta","Forest","cpland",16,"cpland_16",71.9331341219032,"sppA",0,0
15,0.67809,-51.49006,"Floresta","Forest","cpland",16,"cpland_16",71.9331341219032,"sppB",0,0
15,0.67809,-51.49006,"Floresta","Forest","cpland",16,"cpland_16",71.9331341219032,"sppC",0,0
15,0.67809,-51.49006,"Floresta","Forest","cpland",16,"cpland_16",71.9331341219032,"sppD",1,1
15,0.67809,-51.49006,"Floresta","Forest","cpland",16,"cpland_16",71.9331341219032,"sppE",1,1
15,0.67809,-51.49006,"Floresta","Forest","cpland",16,"cpland_16",71.9331341219032,"sppF",0,0
15,0.67809,-51.49006,"Floresta","Forest","cpland",16,"cpland_16",71.9331341219032,"sppG",0,0
15,0.67809,-51.49006,"Floresta","Forest","cpland",16,"cpland_16",71.9331341219032,"sppH",4,1
15,0.67809,-51.49006,"Floresta","Forest","cpland",16,"cpland_16",71.9331341219032,"sppI",1,1
15,0.67809,-51.49006,"Floresta","Forest","cpland",16,"cpland_16",71.9331341219032,"sppJ",0,0
15,0.67809,-51.49006,"Floresta","Forest","cpland",16,"cpland_16",71.9331341219032,"sppK",2,1
15,0.67809,-51.49006,"Floresta","Forest","cpland",2,"cpland_2",66.028641285365,"sppA",0,0
15,0.67809,-51.49006,"Floresta","Forest","cpland",2,"cpland_2",66.028641285365,"sppB",0,0
15,0.67809,-51.49006,"Floresta","Forest","cpland",2,"cpland_2",66.028641285365,"sppC",0,0
15,0.67809,-51.49006,"Floresta","Forest","cpland",2,"cpland_2",66.028641285365,"sppD",1,1
15,0.67809,-51.49006,"Floresta","Forest","cpland",2,"cpland_2",66.028641285365,"sppE",1,1
15,0.67809,-51.49006,"Floresta","Forest","cpland",2,"cpland_2",66.028641285365,"sppF",0,0
15,0.67809,-51.49006,"Floresta","Forest","cpland",2,"cpland_2",66.028641285365,"sppG",0,0
15,0.67809,-51.49006,"Floresta","Forest","cpland",2,"cpland_2",66.028641285365,"sppH",4,1
15,0.67809,-51.49006,"Floresta","Forest","cpland",2,"cpland_2",66.028641285365,"sppI",1,1
15,0.67809,-51.49006,"Floresta","Forest","cpland",2,"cpland_2",66.028641285365,"sppJ",0,0
15,0.67809,-51.49006,"Floresta","Forest","cpland",2,"cpland_2",66.028641285365,"sppK",2,1
